Etapa	Genomas restantes	% do total	% da etapa anterior
1. Recuperados (Archaea)	42.983	100,0%	100,0%
2. Filtro de qualidade	14.499	33,7%	33,7%
3. Termofilicos	4.805	11,2%	33,1%
4. Poucos gaps (bases N)	4.805	11,2%	100,0%
5. CheckM2 (completude/contaminacao)	3.775	8,8%	78,6%
6+7. Classificados taxonomicamente	3.775	8,8%	100,0%
8. Representativos (pos-dereplicacao)	2.115	4,9%	56,0%
